step,t_s,T_c,T_pred_c,freq_mhz,util_pct,solver_ms,mode,agg_duty,duty0,duty1,duty2
0,0.00,54.55,59.49,2400,0.0,0.01,equal,3.0000,1.0000,1.0000,1.0000
1,1.00,54.55,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
2,2.00,56.20,59.49,2400,75.1,0.00,equal,3.0000,1.0000,1.0000,1.0000
3,3.00,56.20,59.49,2400,75.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
4,4.00,56.75,59.49,2400,75.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
5,5.01,55.10,59.49,2400,75.3,0.02,equal,3.0000,1.0000,1.0000,1.0000
6,6.01,55.65,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
7,7.01,56.20,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
8,8.01,56.75,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
9,9.01,56.75,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
10,10.01,56.20,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
11,11.01,56.75,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
12,12.01,56.75,59.49,2400,75.4,0.00,equal,3.0000,1.0000,1.0000,1.0000
13,13.01,56.75,59.49,2400,75.7,0.00,equal,3.0000,1.0000,1.0000,1.0000
14,14.01,56.75,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
15,15.01,55.65,59.49,2400,75.8,0.01,equal,3.0000,1.0000,1.0000,1.0000
16,16.01,56.75,59.49,2400,75.6,0.00,equal,3.0000,1.0000,1.0000,1.0000
17,17.01,55.65,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
18,18.01,57.30,59.49,2400,75.7,0.00,equal,3.0000,1.0000,1.0000,1.0000
19,19.01,56.75,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
20,20.01,56.75,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
21,21.01,56.75,59.49,2400,75.9,0.01,equal,3.0000,1.0000,1.0000,1.0000
22,22.01,56.20,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
23,23.01,57.30,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
24,24.01,57.85,59.49,2400,75.6,0.00,equal,3.0000,1.0000,1.0000,1.0000
25,25.01,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
26,26.01,56.75,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
27,27.01,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
28,28.01,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
29,29.01,57.30,59.49,2400,75.9,0.01,equal,3.0000,1.0000,1.0000,1.0000
30,30.01,57.85,59.49,2400,76.6,0.00,equal,3.0000,1.0000,1.0000,1.0000
31,31.01,56.75,59.49,2400,75.5,0.00,equal,3.0000,1.0000,1.0000,1.0000
32,32.02,56.75,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
33,33.02,58.40,59.49,2400,75.4,0.00,equal,3.0000,1.0000,1.0000,1.0000
34,34.02,57.30,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
35,35.02,57.85,59.49,2400,75.4,0.00,equal,3.0000,1.0000,1.0000,1.0000
36,36.02,57.85,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
37,37.02,57.85,59.49,2400,75.5,0.00,equal,3.0000,1.0000,1.0000,1.0000
38,38.02,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
39,39.02,57.85,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
40,40.02,56.75,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
41,41.02,58.40,59.49,2400,75.7,0.00,equal,3.0000,1.0000,1.0000,1.0000
42,42.02,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
43,43.02,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
44,44.02,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
45,45.02,57.85,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
46,46.02,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
47,47.02,57.30,59.49,2400,76.1,0.02,equal,3.0000,1.0000,1.0000,1.0000
48,48.02,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
49,49.02,57.85,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
50,50.02,57.85,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
51,51.02,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
52,52.02,57.85,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
53,53.02,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
54,54.02,57.85,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
55,55.02,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
56,56.02,58.95,59.49,2400,75.5,0.02,equal,3.0000,1.0000,1.0000,1.0000
57,57.02,56.75,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
58,58.02,57.30,59.49,2400,75.7,0.02,equal,3.0000,1.0000,1.0000,1.0000
59,59.02,58.40,59.49,2400,75.8,0.01,equal,3.0000,1.0000,1.0000,1.0000
60,60.02,56.75,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
61,61.02,56.75,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
62,62.02,57.85,59.49,2400,75.7,0.02,equal,3.0000,1.0000,1.0000,1.0000
63,63.02,57.85,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
64,64.02,58.40,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
65,65.02,57.85,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
66,66.02,58.95,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
67,67.02,58.40,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
68,68.02,58.95,59.49,2400,75.6,0.00,equal,3.0000,1.0000,1.0000,1.0000
69,69.02,58.40,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
70,70.02,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
71,71.02,58.40,59.49,2400,75.7,0.00,equal,3.0000,1.0000,1.0000,1.0000
72,72.02,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
73,73.02,57.85,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
74,74.03,57.85,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
75,75.03,58.40,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
76,76.03,58.40,59.49,2400,76.2,0.03,equal,3.0000,1.0000,1.0000,1.0000
77,77.03,57.85,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
78,78.03,57.85,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
79,79.03,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
80,80.03,58.40,59.49,2400,75.4,0.00,equal,3.0000,1.0000,1.0000,1.0000
81,81.03,58.40,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
82,82.03,57.85,59.49,2400,75.8,0.01,equal,3.0000,1.0000,1.0000,1.0000
83,83.03,58.40,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
84,84.03,57.85,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
85,85.03,57.30,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
86,86.03,58.40,59.49,2400,75.7,0.02,equal,3.0000,1.0000,1.0000,1.0000
87,87.03,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
88,88.03,58.40,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
89,89.03,58.40,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
90,90.03,58.95,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
91,91.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
92,92.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
93,93.03,58.40,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
94,94.03,58.40,59.49,2400,75.6,0.02,equal,3.0000,1.0000,1.0000,1.0000
95,95.03,58.95,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
96,96.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
97,97.03,58.40,59.49,2400,75.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
98,98.03,57.85,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
99,99.03,58.40,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
100,100.03,57.85,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
101,101.03,58.95,59.49,2400,75.6,0.02,equal,3.0000,1.0000,1.0000,1.0000
102,102.03,58.95,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
103,103.03,58.95,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
104,104.03,57.85,59.49,2400,75.7,0.00,equal,3.0000,1.0000,1.0000,1.0000
105,105.03,58.40,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
106,106.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
107,107.03,58.40,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
108,108.03,58.40,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
109,109.03,58.40,59.49,2400,75.5,0.01,equal,3.0000,1.0000,1.0000,1.0000
110,110.03,58.40,59.49,2400,75.6,0.02,equal,3.0000,1.0000,1.0000,1.0000
111,111.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
112,112.03,58.95,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
113,113.03,58.95,59.49,2400,75.4,0.02,equal,3.0000,1.0000,1.0000,1.0000
114,114.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
115,115.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
116,116.03,58.40,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
